timestamp,event_id,username,source_ip,machine,process_name,command_line,login_hour,day,is_failed_login,is_successful_login,is_privileged,is_process_exec,suspicious_process,after_hours_flag,is_weekend,user_event_count,user_failed_count,user_unique_machines,user_unique_ips,ip_event_count,hour_deviation,failed_last_10min,ip_subnet,ip_subnet_enc,anomaly_score_raw,is_anomaly,brute_force_flag,privilege_escalation_flag,lateral_movement_flag,malicious_process_flag,credential_stuffing_flag,mitre_techniques,rule_score,ml_score,total_threat_score,final_risk_level
2026-02-01 20:29:25,4624,DESKTOP$,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,6719.0,0.0,2.0,7.0,1200.0,7.8292900729275186,0,192.168.40,2,-0.0031273303368457572,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 20:33:00,4624,testuser,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,371.0,0.0,2.0,4.0,1200.0,2.873315363881403,0,192.168.40,2,-0.025988715325462652,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 20:31:44,4672,SYSTEM,,DC,N/A,N/A,20,1,0,0,1,0,0,1,1,3335.0,0.0,1.0,1.0,0.0,9.3856071964018,0,N/A,3,-0.01804153049027246,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2026-02-01 20:31:36,4624,DESKTOP$,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,6719.0,0.0,2.0,7.0,1200.0,7.8292900729275186,0,192.168.40,2,-0.0031273303368457572,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 20:31:33,4624,WIN-2GV8ISLSBIJ$,192.168.40.10,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,13142.0,0.0,1.0,8.0,596.0,8.386927408309237,0,192.168.40,2,-0.009482799132608966,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 20:31:27,4672,Administrator,,DC,N/A,N/A,20,1,0,0,1,0,0,1,1,2729.0,7.0,2.0,8.0,0.0,7.091608647856358,0,N/A,3,-0.01999222714038862,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2025-11-25 23:48:21,4672,SYSTEM,,DC,N/A,N/A,23,25,0,0,1,0,0,1,0,3335.0,0.0,1.0,1.0,0.0,12.3856071964018,0,N/A,3,-0.016808937777132993,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2026-02-01 20:31:27,4672,Administrator,,DC,N/A,N/A,20,1,0,0,1,0,0,1,1,2729.0,7.0,2.0,8.0,0.0,7.091608647856358,0,N/A,3,-0.01999222714038862,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2026-02-01 21:43:33,4624,WIN-2GV8ISLSBIJ$,192.168.40.10,DC,N/A,N/A,21,1,0,1,0,0,0,1,1,13142.0,0.0,1.0,8.0,596.0,9.386927408309237,0,192.168.40,2,-0.026247918787714597,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 20:31:27,4672,Administrator,,DC,N/A,N/A,20,1,0,0,1,0,0,1,1,2729.0,7.0,2.0,8.0,0.0,7.091608647856358,0,N/A,3,-0.01999222714038862,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2026-02-01 20:31:01,4672,Administrator,,DC,N/A,N/A,20,1,0,0,1,0,0,1,1,2729.0,7.0,2.0,8.0,0.0,7.091608647856358,0,N/A,3,-0.01999222714038862,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2026-02-01 20:31:01,4672,Administrator,,DC,N/A,N/A,20,1,0,0,1,0,0,1,1,2729.0,7.0,2.0,8.0,0.0,7.091608647856358,0,N/A,3,-0.01999222714038862,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2026-02-01 20:31:01,4672,Administrator,,DC,N/A,N/A,20,1,0,0,1,0,0,1,1,2729.0,7.0,2.0,8.0,0.0,7.091608647856358,0,N/A,3,-0.01999222714038862,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2026-02-01 20:31:01,4672,Administrator,,DC,N/A,N/A,20,1,0,0,1,0,0,1,1,2729.0,7.0,2.0,8.0,0.0,7.091608647856358,0,N/A,3,-0.01999222714038862,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2026-02-01 20:30:56,4624,testuser,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,371.0,0.0,2.0,4.0,1200.0,2.873315363881403,0,192.168.40,2,-0.025988715325462652,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 20:30:56,4624,testuser,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,371.0,0.0,2.0,4.0,1200.0,2.873315363881403,0,192.168.40,2,-0.025988715325462652,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 20:30:56,4624,testuser,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,371.0,0.0,2.0,4.0,1200.0,2.873315363881403,0,192.168.40,2,-0.025988715325462652,1,0,0,0,0,0,,1,3,4,HIGH
2025-11-25 23:48:21,4672,SYSTEM,,DC,N/A,N/A,23,25,0,0,1,0,0,1,0,3335.0,0.0,1.0,1.0,0.0,12.3856071964018,0,N/A,3,-0.016808937777132993,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2026-02-01 20:27:20,4672,Server-PC,,DC,N/A,N/A,20,1,0,0,1,0,0,1,1,199.0,7.0,1.0,4.0,0.0,8.552763819095478,0,N/A,3,-0.04947427113981362,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2026-02-01 20:26:37,4672,Server-PC,,DC,N/A,N/A,20,1,0,0,1,0,0,1,1,199.0,7.0,1.0,4.0,0.0,8.552763819095478,0,N/A,3,-0.04947427113981362,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2026-02-01 20:26:08,4672,Server-PC,,DC,N/A,N/A,20,1,0,0,1,0,0,1,1,199.0,7.0,1.0,4.0,0.0,8.552763819095478,0,N/A,3,-0.04947427113981362,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2025-11-25 23:48:21,4672,SYSTEM,,DC,N/A,N/A,23,25,0,0,1,0,0,1,0,3335.0,0.0,1.0,1.0,0.0,12.3856071964018,0,N/A,3,-0.016808937777132993,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2025-11-25 23:48:21,4672,SYSTEM,,DC,N/A,N/A,23,25,0,0,1,0,0,1,0,3335.0,0.0,1.0,1.0,0.0,12.3856071964018,0,N/A,3,-0.016808937777132993,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2026-02-01 20:25:50,4672,Administrator,,DC,N/A,N/A,20,1,0,0,1,0,0,1,1,2729.0,7.0,2.0,8.0,0.0,7.091608647856358,0,N/A,3,-0.01999222714038862,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2026-02-01 20:25:50,4672,Administrator,,DC,N/A,N/A,20,1,0,0,1,0,0,1,1,2729.0,7.0,2.0,8.0,0.0,7.091608647856358,0,N/A,3,-0.01999222714038862,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2026-02-01 20:28:55,4624,testuser,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,371.0,0.0,2.0,4.0,1200.0,2.873315363881403,0,192.168.40,2,-0.025988715325462652,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 21:40:18,4672,Administrator,,DC,N/A,N/A,21,1,0,0,1,0,0,1,1,2729.0,7.0,2.0,8.0,0.0,8.091608647856358,0,N/A,3,-0.024712940844812237,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2026-02-01 20:25:43,4672,Server-PC,,DC,N/A,N/A,20,1,0,0,1,0,0,1,1,199.0,7.0,1.0,4.0,0.0,8.552763819095478,0,N/A,3,-0.04947427113981362,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2026-02-01 20:24:57,4672,Server-PC,,DC,N/A,N/A,20,1,0,0,1,0,0,1,1,199.0,7.0,1.0,4.0,0.0,8.552763819095478,0,N/A,3,-0.04947427113981362,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2026-02-01 21:40:18,4672,Administrator,,DC,N/A,N/A,21,1,0,0,1,0,0,1,1,2729.0,7.0,2.0,8.0,0.0,8.091608647856358,0,N/A,3,-0.024712940844812237,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2025-11-27 03:22:14,4688,-,N/A,CLIENT,C:\Windows\System32\autochk.exe,,3,27,0,0,0,1,0,1,0,408.0,0.0,1.0,1.0,8127.0,7.495098039215685,0,N/A,3,-0.026988423310665532,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 20:24:28,4672,Server-PC,,DC,N/A,N/A,20,1,0,0,1,0,0,1,1,199.0,7.0,1.0,4.0,0.0,8.552763819095478,0,N/A,3,-0.04947427113981362,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2026-02-01 20:00:32,4624,DESKTOP$,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,6719.0,0.0,2.0,7.0,1200.0,7.8292900729275186,0,192.168.40,2,-0.0031273303368457572,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 20:00:32,4624,DESKTOP$,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,6719.0,0.0,2.0,7.0,1200.0,7.8292900729275186,0,192.168.40,2,-0.0031273303368457572,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 20:25:50,4672,Administrator,,DC,N/A,N/A,20,1,0,0,1,0,0,1,1,2729.0,7.0,2.0,8.0,0.0,7.091608647856358,0,N/A,3,-0.01999222714038862,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2025-11-27 03:19:26,4688,-,N/A,CLIENT,Registry,,3,27,0,0,0,1,0,1,0,408.0,0.0,1.0,1.0,8127.0,7.495098039215685,0,N/A,3,-0.026988423310665532,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 20:28:27,4624,WIN-2GV8ISLSBIJ$,192.168.40.10,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,13142.0,0.0,1.0,8.0,596.0,8.386927408309237,0,192.168.40,2,-0.009482799132608966,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 20:28:23,4624,testuser,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,371.0,0.0,2.0,4.0,1200.0,2.873315363881403,0,192.168.40,2,-0.025988715325462652,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 20:28:21,4624,testuser,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,371.0,0.0,2.0,4.0,1200.0,2.873315363881403,0,192.168.40,2,-0.025988715325462652,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 20:28:21,4672,Administrator,,DC,N/A,N/A,20,1,0,0,1,0,0,1,1,2729.0,7.0,2.0,8.0,0.0,7.091608647856358,0,N/A,3,-0.01999222714038862,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2025-11-25 23:48:22,4672,SYSTEM,,DC,N/A,N/A,23,25,0,0,1,0,0,1,0,3335.0,0.0,1.0,1.0,0.0,12.3856071964018,0,N/A,3,-0.016808937777132993,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2026-02-01 20:28:21,4672,Administrator,,DC,N/A,N/A,20,1,0,0,1,0,0,1,1,2729.0,7.0,2.0,8.0,0.0,7.091608647856358,0,N/A,3,-0.01999222714038862,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2026-02-01 20:27:48,4672,Administrator,,DC,N/A,N/A,20,1,0,0,1,0,0,1,1,2729.0,7.0,2.0,8.0,0.0,7.091608647856358,0,N/A,3,-0.01999222714038862,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2026-02-01 20:28:21,4672,Administrator,,DC,N/A,N/A,20,1,0,0,1,0,0,1,1,2729.0,7.0,2.0,8.0,0.0,7.091608647856358,0,N/A,3,-0.01999222714038862,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2026-02-01 20:28:21,4624,DESKTOP$,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,6719.0,0.0,2.0,7.0,1200.0,7.8292900729275186,0,192.168.40,2,-0.0031273303368457572,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 20:28:19,4624,testuser,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,371.0,0.0,2.0,4.0,1200.0,2.873315363881403,0,192.168.40,2,-0.025988715325462652,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 20:28:19,4624,DESKTOP$,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,6719.0,0.0,2.0,7.0,1200.0,7.8292900729275186,0,192.168.40,2,-0.0031273303368457572,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 20:28:19,4624,testuser,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,371.0,0.0,2.0,4.0,1200.0,2.873315363881403,0,192.168.40,2,-0.025988715325462652,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 20:27:49,4672,Administrator,,DC,N/A,N/A,20,1,0,0,1,0,0,1,1,2729.0,7.0,2.0,8.0,0.0,7.091608647856358,0,N/A,3,-0.01999222714038862,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2026-02-01 20:27:49,4672,Administrator,,DC,N/A,N/A,20,1,0,0,1,0,0,1,1,2729.0,7.0,2.0,8.0,0.0,7.091608647856358,0,N/A,3,-0.01999222714038862,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2026-02-01 20:27:49,4672,Administrator,,DC,N/A,N/A,20,1,0,0,1,0,0,1,1,2729.0,7.0,2.0,8.0,0.0,7.091608647856358,0,N/A,3,-0.01999222714038862,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2025-11-25 23:48:21,4672,SYSTEM,,DC,N/A,N/A,23,25,0,0,1,0,0,1,0,3335.0,0.0,1.0,1.0,0.0,12.3856071964018,0,N/A,3,-0.016808937777132993,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2026-02-01 21:08:31,4624,WIN-2GV8ISLSBIJ$,192.168.40.10,DC,N/A,N/A,21,1,0,1,0,0,0,1,1,13142.0,0.0,1.0,8.0,596.0,9.386927408309237,0,192.168.40,2,-0.026247918787714597,1,0,0,0,0,0,,1,3,4,HIGH
2025-12-11 00:38:18,4672,WIN-2GV8ISLSBIJ$,,DC,N/A,N/A,0,11,0,0,1,0,0,1,0,13142.0,0.0,1.0,8.0,0.0,11.613072591690763,0,N/A,3,-0.0070949430369733335,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2025-12-11 00:38:18,4672,WIN-2GV8ISLSBIJ$,,DC,N/A,N/A,0,11,0,0,1,0,0,1,0,13142.0,0.0,1.0,8.0,0.0,11.613072591690763,0,N/A,3,-0.0070949430369733335,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2025-11-27 02:47:10,4672,SYSTEM,,DC,N/A,N/A,2,27,0,0,1,0,0,1,0,3335.0,0.0,1.0,1.0,0.0,8.6143928035982,0,N/A,3,-0.00427881045533951,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2026-02-01 21:33:37,4624,WIN-2GV8ISLSBIJ$,192.168.40.10,DC,N/A,N/A,21,1,0,1,0,0,0,1,1,13142.0,0.0,1.0,8.0,596.0,9.386927408309237,0,192.168.40,2,-0.026247918787714597,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 21:05:56,4672,Administrator,,DC,N/A,N/A,21,1,0,0,1,0,0,1,1,2729.0,7.0,2.0,8.0,0.0,8.091608647856358,0,N/A,3,-0.024712940844812237,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2026-02-01 21:05:56,4672,Administrator,,DC,N/A,N/A,21,1,0,0,1,0,0,1,1,2729.0,7.0,2.0,8.0,0.0,8.091608647856358,0,N/A,3,-0.024712940844812237,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2026-02-01 20:58:20,4672,SYSTEM,,DC,N/A,N/A,20,1,0,0,1,0,0,1,1,3335.0,0.0,1.0,1.0,0.0,9.3856071964018,0,N/A,3,-0.01804153049027246,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2026-02-01 21:05:56,4672,Administrator,,DC,N/A,N/A,21,1,0,0,1,0,0,1,1,2729.0,7.0,2.0,8.0,0.0,8.091608647856358,0,N/A,3,-0.024712940844812237,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2025-11-27 02:47:11,4672,SYSTEM,,DC,N/A,N/A,2,27,0,0,1,0,0,1,0,3335.0,0.0,1.0,1.0,0.0,8.6143928035982,0,N/A,3,-0.00427881045533951,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2025-12-11 00:38:18,4672,WIN-2GV8ISLSBIJ$,,DC,N/A,N/A,0,11,0,0,1,0,0,1,0,13142.0,0.0,1.0,8.0,0.0,11.613072591690763,0,N/A,3,-0.0070949430369733335,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2026-02-01 21:05:50,4672,SYSTEM,,DC,N/A,N/A,21,1,0,0,1,0,0,1,1,3335.0,0.0,1.0,1.0,0.0,10.3856071964018,0,N/A,3,-0.02630203328573133,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2026-02-01 21:05:50,4624,SYSTEM,-,DC,N/A,N/A,21,1,0,1,0,0,0,1,1,3335.0,0.0,1.0,1.0,2279.0,10.3856071964018,0,N/A,3,-0.011077980969897205,1,0,0,0,0,0,,1,3,4,HIGH
2025-12-11 00:38:18,4672,SYSTEM,,DC,N/A,N/A,0,11,0,0,1,0,0,1,0,3335.0,0.0,1.0,1.0,0.0,10.6143928035982,0,N/A,3,-0.02500678231621356,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2025-12-11 00:38:18,4624,SYSTEM,-,DC,N/A,N/A,0,11,0,1,0,0,0,1,0,3335.0,0.0,1.0,1.0,2279.0,10.6143928035982,0,N/A,3,-0.008567915517273317,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 21:34:53,4672,Administrator,,DC,N/A,N/A,21,1,0,0,1,0,0,1,1,2729.0,7.0,2.0,8.0,0.0,8.091608647856358,0,N/A,3,-0.024712940844812237,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2026-02-01 21:33:37,4624,WIN-2GV8ISLSBIJ$,192.168.40.10,DC,N/A,N/A,21,1,0,1,0,0,0,1,1,13142.0,0.0,1.0,8.0,596.0,9.386927408309237,0,192.168.40,2,-0.026247918787714597,1,0,0,0,0,0,,1,3,4,HIGH
2025-12-11 00:38:26,4672,WIN-2GV8ISLSBIJ$,,DC,N/A,N/A,0,11,0,0,1,0,0,1,0,13142.0,0.0,1.0,8.0,0.0,11.613072591690763,0,N/A,3,-0.0070949430369733335,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2025-12-11 00:39:52,4624,SYSTEM,-,DC,N/A,N/A,0,11,0,1,0,0,0,1,0,3335.0,0.0,1.0,1.0,2279.0,10.6143928035982,0,N/A,3,-0.008567915517273317,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 21:14:07,4672,SYSTEM,,DC,N/A,N/A,21,1,0,0,1,0,0,1,1,3335.0,0.0,1.0,1.0,0.0,10.3856071964018,0,N/A,3,-0.02630203328573133,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2026-02-01 21:14:07,4624,SYSTEM,-,DC,N/A,N/A,21,1,0,1,0,0,0,1,1,3335.0,0.0,1.0,1.0,2279.0,10.3856071964018,0,N/A,3,-0.011077980969897205,1,0,0,0,0,0,,1,3,4,HIGH
2025-12-11 00:39:52,4672,SYSTEM,,DC,N/A,N/A,0,11,0,0,1,0,0,1,0,3335.0,0.0,1.0,1.0,0.0,10.6143928035982,0,N/A,3,-0.02500678231621356,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2026-02-01 21:13:55,4624,testuser,192.168.40.21,DC,N/A,N/A,21,1,0,1,0,0,0,1,1,371.0,0.0,2.0,4.0,1200.0,3.873315363881403,0,192.168.40,2,-0.02963328397792364,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 21:13:55,4624,testuser,192.168.40.21,DC,N/A,N/A,21,1,0,1,0,0,0,1,1,371.0,0.0,2.0,4.0,1200.0,3.873315363881403,0,192.168.40,2,-0.02963328397792364,1,0,0,0,0,0,,1,3,4,HIGH
2025-11-27 02:47:10,4672,SYSTEM,,DC,N/A,N/A,2,27,0,0,1,0,0,1,0,3335.0,0.0,1.0,1.0,0.0,8.6143928035982,0,N/A,3,-0.00427881045533951,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2025-12-11 00:38:26,4769,WIN-2GV8ISLSBIJ$@PROJECT.SERVER,{8e84f2b3-9a36-d9ad-bd36-98bbf7725d85},DC,N/A,N/A,0,11,0,0,0,0,0,1,0,166.0,0.0,1.0,86.0,3.0,9.650602409638553,0,N/A,3,-0.05204115957950406,1,0,0,0,0,0,,1,3,4,HIGH
2025-12-11 00:38:22,4672,SYSTEM,,DC,N/A,N/A,0,11,0,0,1,0,0,1,0,3335.0,0.0,1.0,1.0,0.0,10.6143928035982,0,N/A,3,-0.02500678231621356,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2025-12-11 00:38:22,4624,SYSTEM,-,DC,N/A,N/A,0,11,0,1,0,0,0,1,0,3335.0,0.0,1.0,1.0,2279.0,10.6143928035982,0,N/A,3,-0.008567915517273317,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 21:13:31,4624,WIN-2GV8ISLSBIJ$,192.168.40.10,DC,N/A,N/A,21,1,0,1,0,0,0,1,1,13142.0,0.0,1.0,8.0,596.0,9.386927408309237,0,192.168.40,2,-0.026247918787714597,1,0,0,0,0,0,,1,3,4,HIGH
2025-12-11 00:38:18,4672,WIN-2GV8ISLSBIJ$,,DC,N/A,N/A,0,11,0,0,1,0,0,1,0,13142.0,0.0,1.0,8.0,0.0,11.613072591690763,0,N/A,3,-0.0070949430369733335,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2025-12-11 00:38:18,4672,WIN-2GV8ISLSBIJ$,,DC,N/A,N/A,0,11,0,0,1,0,0,1,0,13142.0,0.0,1.0,8.0,0.0,11.613072591690763,0,N/A,3,-0.0070949430369733335,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2026-02-01 21:33:32,4624,WIN-2GV8ISLSBIJ$,192.168.40.10,DC,N/A,N/A,21,1,0,1,0,0,0,1,1,13142.0,0.0,1.0,8.0,596.0,9.386927408309237,0,192.168.40,2,-0.026247918787714597,1,0,0,0,0,0,,1,3,4,HIGH
2025-12-11 00:38:18,4672,WIN-2GV8ISLSBIJ$,,DC,N/A,N/A,0,11,0,0,1,0,0,1,0,13142.0,0.0,1.0,8.0,0.0,11.613072591690763,0,N/A,3,-0.0070949430369733335,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2026-02-01 21:13:55,4624,testuser,192.168.40.21,DC,N/A,N/A,21,1,0,1,0,0,0,1,1,371.0,0.0,2.0,4.0,1200.0,3.873315363881403,0,192.168.40,2,-0.02963328397792364,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 21:37:36,4624,DESKTOP$,192.168.40.21,DC,N/A,N/A,21,1,0,1,0,0,0,1,1,6719.0,0.0,2.0,7.0,1200.0,8.829290072927519,0,192.168.40,2,-0.022263519664556086,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 20:59:34,4624,testuser,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,371.0,0.0,2.0,4.0,1200.0,2.873315363881403,0,192.168.40,2,-0.025988715325462652,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 20:59:34,4624,testuser,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,371.0,0.0,2.0,4.0,1200.0,2.873315363881403,0,192.168.40,2,-0.025988715325462652,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 20:59:34,4624,testuser,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,371.0,0.0,2.0,4.0,1200.0,2.873315363881403,0,192.168.40,2,-0.025988715325462652,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 20:59:34,4624,testuser,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,371.0,0.0,2.0,4.0,1200.0,2.873315363881403,0,192.168.40,2,-0.025988715325462652,1,0,0,0,0,0,,1,3,4,HIGH
2025-12-11 00:38:17,4672,SYSTEM,,DC,N/A,N/A,0,11,0,0,1,0,0,1,0,3335.0,0.0,1.0,1.0,0.0,10.6143928035982,0,N/A,3,-0.02500678231621356,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2025-12-11 00:38:17,4624,SYSTEM,-,DC,N/A,N/A,0,11,0,1,0,0,0,1,0,3335.0,0.0,1.0,1.0,2279.0,10.6143928035982,0,N/A,3,-0.008567915517273317,1,0,0,0,0,0,,1,3,4,HIGH
2025-12-11 00:38:17,4672,WIN-2GV8ISLSBIJ$,,DC,N/A,N/A,0,11,0,0,1,0,0,1,0,13142.0,0.0,1.0,8.0,0.0,11.613072591690763,0,N/A,3,-0.0070949430369733335,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2025-12-11 00:38:00,4672,WIN-2GV8ISLSBIJ$,,DC,N/A,N/A,0,11,0,0,1,0,0,1,0,13142.0,0.0,1.0,8.0,0.0,11.613072591690763,0,N/A,3,-0.0070949430369733335,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2025-11-25 23:48:34,4672,SYSTEM,,DC,N/A,N/A,23,25,0,0,1,0,0,1,0,3335.0,0.0,1.0,1.0,0.0,12.3856071964018,0,N/A,3,-0.016808937777132993,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2026-02-01 20:58:30,4624,WIN-2GV8ISLSBIJ$,192.168.40.10,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,13142.0,0.0,1.0,8.0,596.0,8.386927408309237,0,192.168.40,2,-0.009482799132608966,1,0,0,0,0,0,,1,3,4,HIGH
2026-02-01 21:38:16,4624,SYSTEM,-,DC,N/A,N/A,21,1,0,1,0,0,0,1,1,3335.0,0.0,1.0,1.0,2279.0,10.3856071964018,0,N/A,3,-0.011077980969897205,1,0,0,0,0,0,,1,3,4,HIGH
2025-12-11 00:38:00,4672,WIN-2GV8ISLSBIJ$,,DC,N/A,N/A,0,11,0,0,1,0,0,1,0,13142.0,0.0,1.0,8.0,0.0,11.613072591690763,0,N/A,3,-0.0070949430369733335,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
2025-12-11 00:37:58,4672,SYSTEM,,DC,N/A,N/A,0,11,0,0,1,0,0,1,0,3335.0,0.0,1.0,1.0,0.0,10.6143928035982,0,N/A,3,-0.02500678231621356,1,0,0,0,0,0,T1078.002 - Domain Accounts,1,3,4,HIGH
